! ../PROGRAMMING/golib/tests/data/go.obo
! ../PROGRAMMING/golib/tests/data/goa_dog.gaf
! is_a part_of 
! EXP IDA IPI IMP IGI IEP TAS IC 
! Resnik
! bp
! HSM
! genewise
! all genes
B6V8E6	B8K1W2	E2QYC9	E2R1I5	E2R4X3	E2R5S2	E2RDM9	E2RED8	E2RG47	E2RJ63	E2RK30	E2RP94	E2RQ08	F1PCT7	F1PDL2	F1PEE8	F1PJP5	F1PKQ6	F1PRN2	F1PTE3	F1PY54	F1PZQ5	F1PZV2	H2DE99	J9NSX3	J9PA30	J9PAK7	O02812	O46635	O97758	P12637	P18067	P23685	P24409	P24463	P25473	P31637	P33724	P35521	P38377	P47983	P48831	P56513	P60058	P61007	P61010	P61012	P62825	P63289	P79149	P82179	Q01685	Q05052	Q258K2	Q28269	Q28283	Q28298	Q28350	Q29537	Q3BCQ4	Q45KI9	Q4VUI0	Q52S86	Q75UL5	Q863H1	Q865S3	Q8MKI5	Q8SPQ9	Q95158	Q95JD5	Q9N0Y2	Q9TUP7	Q9TVB8	Q9XSR0	Q9XT82
E2RK30	0.3101549	1.2264457	0.79112756	2.5257287	0.3101549	0.79112756	2.9311938	1.6784308	0.3101549	0.79112756	4.317488	0.3101549	0.3101549	0.3101549	0.62860864	1.6784308	0.3101549	-0.0	1.6784308	1.6784308	0.79112756	0.62860864	0.79112756	2.9311938	0.79112756	0.79112756	0.79112756	1.0986123	1.6784308	0.3101549	0.79112756	1.6784308	1.2264457	3.624341	0.62860864	0.79112756	1.2264457	1.4842747	1.2264457	1.6784308	-0.0	0.76214004	0.79112756	1.6784308	1.6784308	1.6784308	0.79112756	0.79112756	0.79112756	0.3101549	0.79112756	1.6784308	0.3101549	3.624341	1.4842747	0.3101549	0.79112756	0.79112756	0.79112756	1.2264457	0.79112756	1.2264457	3.218876	0.79112756	3.624341	0.79112756	0.79112756	0.79112756	0.3101549	0.62860864	-0.0	0.79112756	0.3101549	0.79112756	0.79112756
E2RP94	2.2380466	-0.0	2.9311938	0.3101549	0.3101549	-0.0	2.9311938	0.3101549	0.3101549	0.3101549	0.3101549	4.317488	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	2.2380466	-0.0	-0.0	-0.0	0.3101549	-0.0	2.2380466	-0.0	0.3101549	0.3101549	2.2380466	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	2.9311938	0.3101549	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	2.2380466	-0.0	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
E2RQ08	0.3101549	-0.0	0.3101549	0.3101549	2.5257287	-0.0	0.3101549	0.3101549	2.5257287	0.3101549	0.3101549	0.3101549	2.5257287	2.5257287	1.8325815	0.3101549	2.5257287	-0.0	0.3101549	0.3101549	-0.0	-0.0	1.609438	0.3101549	-0.0	0.3101549	-0.0	1.6784308	0.3101549	0.3101549	-0.0	2.2380466	0.3101549	0.3101549	1.8325815	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	2.5257287	0.3101549	0.3101549	2.371578	0.3101549	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	2.371578	2.014903	-0.0	0.3101549	1.8325815	0.3101549	-0.0
F1PCT7	0.3101549	-0.0	0.3101549	0.3101549	2.5257287	-0.0	0.3101549	0.3101549	2.5257287	0.3101549	0.3101549	0.3101549	2.5257287	2.5257287	1.8325815	0.3101549	2.5257287	-0.0	0.3101549	0.3101549	-0.0	-0.0	1.609438	0.3101549	-0.0	0.3101549	-0.0	1.6784308	0.3101549	0.3101549	-0.0	2.2380466	0.3101549	0.3101549	1.8325815	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	2.5257287	0.3101549	0.3101549	2.371578	0.3101549	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	2.371578	2.014903	-0.0	0.3101549	1.8325815	0.3101549	-0.0
F1PDL2	0.3101549	-0.0	0.62860864	0.3101549	1.8325815	0.62860864	2.014903	0.3101549	1.8325815	0.62860864	0.62860864	0.3101549	1.8325815	1.8325815	3.624341	2.014903	1.8325815	-0.0	0.3101549	0.62860864	0.62860864	2.014903	1.609438	0.3101549	0.62860864	0.62860864	0.62860864	1.6784308	2.014903	0.3101549	2.014903	1.8325815	0.3101549	0.3101549	3.624341	0.62860864	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.62860864	0.62860864	0.3101549	0.3101549	0.3101549	0.62860864	0.62860864	0.62860864	0.3101549	2.014903	0.3101549	1.8325815	0.3101549	0.62860864	1.8325815	0.62860864	0.62860864	0.62860864	0.3101549	0.62860864	0.3101549	-0.0	0.62860864	0.62860864	0.62860864	0.62860864	0.62860864	2.9311938	3.218876	-0.0	2.014903	2.9311938	0.62860864	0.62860864
F1PEE8	0.3101549	2.371578	1.6784308	1.2729657	0.3101549	1.6784308	2.5257287	1.6784308	0.3101549	0.79112756	1.6784308	0.3101549	0.3101549	0.3101549	2.014903	4.317488	0.3101549	-0.0	1.6784308	1.6784308	1.7525388	2.5257287	0.79112756	0.3101549	1.6784308	1.6784308	1.6784308	1.0986123	3.624341	0.3101549	2.9311938	1.7525388	3.218876	1.4842747	2.014903	1.6784308	2.1202636	1.4842747	2.9311938	1.6784308	-0.0	0.76214004	1.7525388	1.6784308	1.6784308	2.1202636	1.7525388	1.6784308	1.6784308	0.3101549	3.218876	2.1202636	0.3101549	1.6784308	1.4842747	0.3101549	0.79112756	1.7525388	0.79112756	2.5257287	0.79112756	2.5257287	-0.0	1.7525388	1.7525388	1.7525388	0.79112756	1.7525388	0.3101549	2.014903	-0.0	2.9311938	0.3101549	0.79112756	1.7525388
F1PJP5	0.3101549	-0.0	0.3101549	0.3101549	2.5257287	-0.0	0.3101549	0.3101549	3.624341	0.3101549	0.3101549	0.3101549	2.5257287	2.5257287	1.8325815	0.3101549	3.624341	-0.0	0.3101549	0.3101549	-0.0	-0.0	1.609438	0.3101549	-0.0	0.3101549	-0.0	1.6784308	0.3101549	0.3101549	-0.0	2.2380466	0.3101549	0.3101549	1.8325815	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	2.5257287	0.3101549	0.3101549	2.371578	0.3101549	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	2.371578	2.014903	-0.0	0.3101549	1.8325815	0.3101549	-0.0
F1PKQ6	-0.0	-0.0	-0.0	2.5257287	-0.0	-0.0	2.5257287	-0.0	-0.0	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	4.317488	-0.0	1.5448993	-0.0	2.5257287	-0.0	-0.0	-0.0	-0.0	-0.0	3.624341	1.5448993	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	1.5448993	-0.0	-0.0	-0.0	-0.0	2.5257287	-0.0	-0.0	2.9311938	2.9311938	2.9311938	-0.0	-0.0	3.624341	1.5448993	-0.0	1.5448993	-0.0
F1PRN2	0.3101549	1.2729657	0.3101549	1.2729657	0.3101549	-0.0	2.014903	2.014903	0.3101549	0.3101549	1.6784308	0.3101549	0.3101549	0.3101549	0.3101549	1.6784308	0.3101549	-0.0	4.317488	2.5257287	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	1.0986123	1.6784308	0.3101549	-0.0	3.624341	1.2729657	2.5257287	0.3101549	-0.0	1.2729657	1.4842747	1.2729657	2.014903	-0.0	0.3101549	-0.0	2.014903	2.5257287	2.014903	-0.0	-0.0	0.3101549	0.3101549	0.3101549	2.014903	0.3101549	2.5257287	1.4842747	0.3101549	0.3101549	-0.0	-0.0	1.2729657	-0.0	1.2729657	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
F1PTE3	3.218876	1.9195929	2.9311938	1.2729657	0.3101549	0.79112756	2.1202636	2.9311938	0.3101549	3.218876	1.6784308	2.2380466	0.3101549	0.3101549	0.62860864	1.6784308	0.3101549	1.5448993	2.5257287	4.317488	0.79112756	0.62860864	0.79112756	0.3101549	0.79112756	2.2380466	0.79112756	1.0986123	1.6784308	3.218876	0.79112756	2.5257287	1.2729657	3.624341	0.62860864	0.79112756	1.2729657	2.9311938	1.2729657	2.1202636	1.5448993	1.5448993	0.79112756	2.1202636	3.624341	2.5257287	0.79112756	0.79112756	2.371578	0.3101549	0.79112756	2.5257287	0.3101549	2.5257287	2.1202636	0.3101549	2.371578	1.5448993	0.79112756	1.2729657	0.79112756	1.2729657	-0.0	0.79112756	2.2380466	2.014903	3.218876	2.014903	0.3101549	0.62860864	1.5448993	2.371578	0.3101549	2.371578	0.79112756
F1PY54	-0.0	-0.0	1.4842747	-0.0	-0.0	2.7080503	0.62860864	-0.0	-0.0	0.79112756	0.79112756	-0.0	-0.0	-0.0	0.62860864	1.7525388	-0.0	-0.0	-0.0	0.79112756	3.624341	0.62860864	0.79112756	-0.0	0.79112756	0.79112756	1.4842747	0.79112756	1.7525388	-0.0	1.7525388	2.1202636	-0.0	-0.0	0.62860864	1.4842747	-0.0	-0.0	-0.0	-0.0	-0.0	1.3217559	1.7525388	-0.0	-0.0	-0.0	1.7525388	1.4842747	1.3217559	-0.0	2.9311938	-0.0	-0.0	-0.0	2.7080503	-0.0	0.79112756	3.218876	1.4842747	-0.0	3.218876	-0.0	-0.0	3.624341	2.1202636	2.1202636	1.4842747	2.1202636	-0.0	0.62860864	-0.0	0.79112756	-0.0	1.3217559	2.1202636
F1PZQ5	-0.0	-0.0	0.62860864	2.5257287	-0.0	0.62860864	2.5257287	-0.0	-0.0	0.62860864	0.62860864	-0.0	-0.0	-0.0	2.014903	2.5257287	-0.0	2.5257287	-0.0	0.62860864	0.62860864	4.317488	0.62860864	-0.0	0.62860864	0.62860864	0.62860864	2.5257287	2.5257287	-0.0	2.014903	0.62860864	-0.0	-0.0	2.014903	0.62860864	-0.0	-0.0	-0.0	-0.0	-0.0	0.62860864	0.62860864	-0.0	-0.0	-0.0	0.62860864	0.62860864	0.62860864	-0.0	2.5257287	-0.0	-0.0	-0.0	0.62860864	-0.0	0.62860864	0.62860864	0.62860864	-0.0	0.62860864	-0.0	2.5257287	0.62860864	0.62860864	0.62860864	0.62860864	0.62860864	-0.0	2.014903	-0.0	2.5257287	-0.0	0.62860864	0.62860864
F1PZV2	-0.0	-0.0	0.79112756	-0.0	1.609438	2.371578	0.62860864	-0.0	1.609438	0.79112756	0.79112756	-0.0	1.609438	1.609438	1.609438	0.79112756	1.609438	-0.0	-0.0	0.79112756	0.79112756	0.62860864	4.317488	-0.0	0.79112756	0.79112756	0.79112756	2.9311938	0.79112756	-0.0	0.79112756	1.609438	-0.0	-0.0	1.609438	0.79112756	-0.0	-0.0	-0.0	-0.0	-0.0	0.76214004	2.371578	-0.0	-0.0	-0.0	0.79112756	0.79112756	2.1202636	-0.0	0.79112756	-0.0	1.609438	-0.0	0.79112756	1.609438	0.79112756	0.79112756	2.9311938	-0.0	0.79112756	-0.0	-0.0	0.79112756	0.79112756	0.79112756	0.79112756	2.9311938	1.609438	1.609438	-0.0	0.79112756	1.609438	2.1202636	2.371578
H2DE99	0.3101549	-0.0	0.3101549	2.5257287	0.3101549	-0.0	2.9311938	0.3101549	0.3101549	0.3101549	2.9311938	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	-0.0	-0.0	-0.0	4.317488	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	2.9311938	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	-0.0	0.3101549	3.624341	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
J9NSX3	-0.0	-0.0	3.218876	-0.0	-0.0	1.6784308	0.62860864	-0.0	-0.0	0.79112756	0.79112756	-0.0	-0.0	-0.0	0.62860864	1.6784308	-0.0	-0.0	-0.0	0.79112756	0.79112756	0.62860864	0.79112756	-0.0	3.218876	1.6784308	3.218876	0.79112756	1.6784308	-0.0	1.6784308	0.79112756	-0.0	-0.0	0.62860864	1.6784308	-0.0	-0.0	-0.0	-0.0	-0.0	0.76214004	1.6784308	-0.0	-0.0	-0.0	1.6784308	1.6784308	1.6784308	-0.0	1.6784308	-0.0	-0.0	-0.0	0.79112756	-0.0	0.79112756	0.79112756	0.79112756	-0.0	0.79112756	-0.0	-0.0	0.79112756	0.79112756	0.79112756	0.79112756	0.79112756	-0.0	0.62860864	-0.0	0.79112756	-0.0	0.79112756	0.79112756
J9PA30	2.2380466	-0.0	2.7080503	0.3101549	0.3101549	3.218876	2.1202636	0.3101549	0.3101549	0.79112756	0.79112756	2.2380466	0.3101549	0.3101549	0.62860864	1.6784308	0.3101549	-0.0	0.3101549	2.2380466	0.79112756	0.62860864	0.79112756	0.3101549	1.6784308	4.317488	1.6784308	0.79112756	1.6784308	2.2380466	2.2380466	0.79112756	0.3101549	0.3101549	0.62860864	2.2380466	0.3101549	2.2380466	0.3101549	0.3101549	-0.0	0.76214004	2.2380466	0.3101549	0.3101549	3.624341	2.2380466	3.218876	2.7080503	0.3101549	2.2380466	0.3101549	0.3101549	0.3101549	0.79112756	0.3101549	0.79112756	0.79112756	0.79112756	0.3101549	0.79112756	0.3101549	-0.0	0.79112756	0.79112756	0.79112756	0.79112756	0.79112756	0.3101549	0.62860864	-0.0	0.79112756	0.3101549	0.79112756	0.79112756
J9PAK7	-0.0	-0.0	3.624341	-0.0	-0.0	1.6784308	0.62860864	-0.0	-0.0	0.79112756	0.79112756	-0.0	-0.0	-0.0	0.62860864	1.6784308	-0.0	-0.0	-0.0	0.79112756	1.4842747	0.62860864	0.79112756	-0.0	3.218876	1.6784308	4.317488	0.79112756	1.6784308	-0.0	1.6784308	0.79112756	-0.0	-0.0	0.62860864	3.218876	-0.0	-0.0	-0.0	-0.0	-0.0	3.624341	1.6784308	-0.0	-0.0	-0.0	1.6784308	1.6784308	1.6784308	-0.0	1.6784308	-0.0	-0.0	-0.0	3.624341	-0.0	0.79112756	1.4842747	1.4842747	-0.0	1.4842747	-0.0	-0.0	1.4842747	1.4842747	0.79112756	1.4842747	1.4842747	-0.0	0.62860864	-0.0	2.9311938	-0.0	2.9311938	1.4842747
O02812	0.3101549	1.0986123	0.79112756	3.624341	1.6784308	2.371578	2.5257287	1.0986123	1.6784308	0.79112756	1.0986123	0.3101549	1.6784308	1.6784308	1.6784308	1.0986123	1.6784308	3.624341	1.0986123	1.0986123	0.79112756	2.5257287	2.9311938	0.3101549	0.79112756	0.79112756	0.79112756	4.317488	1.0986123	0.3101549	2.5257287	1.6784308	1.0986123	1.0986123	1.6784308	0.79112756	1.0986123	1.0986123	1.0986123	1.0986123	-0.0	0.76214004	2.5257287	1.0986123	1.0986123	1.0986123	2.5257287	0.79112756	2.371578	0.3101549	3.624341	1.0986123	1.6784308	1.0986123	1.0986123	3.624341	0.79112756	0.79112756	3.624341	1.0986123	0.79112756	1.0986123	2.5257287	0.79112756	0.79112756	0.79112756	0.79112756	2.9311938	1.6784308	1.6784308	-0.0	0.79112756	1.6784308	3.218876	2.5257287
O46635	0.3101549	2.371578	1.6784308	1.2729657	0.3101549	1.6784308	2.5257287	1.6784308	0.3101549	1.5448993	1.6784308	0.3101549	0.3101549	0.3101549	2.014903	3.624341	0.3101549	1.5448993	1.6784308	1.6784308	1.7525388	2.5257287	0.79112756	0.3101549	1.6784308	1.6784308	1.6784308	1.0986123	3.624341	2.5257287	2.9311938	1.7525388	3.218876	1.4842747	2.014903	1.6784308	2.1202636	1.4842747	2.9311938	1.6784308	1.5448993	1.5448993	1.7525388	1.6784308	1.6784308	2.1202636	1.7525388	1.6784308	1.6784308	0.3101549	3.218876	2.1202636	0.3101549	1.6784308	1.4842747	0.3101549	1.5448993	3.624341	0.79112756	2.5257287	0.79112756	2.5257287	-0.0	1.7525388	1.7525388	2.5257287	2.5257287	2.5257287	0.3101549	2.014903	1.5448993	2.9311938	0.3101549	1.5448993	1.7525388
